lvl#, ch#, challengeWord, 2XLetter, allPossibleWords, has2X, splitDistanceBetweenLetters, maxSequenceLetters
0, 0, hatdel, , ate tel hae hate hade had hat del , False False False False False False False False , 1 1 2 1 1 1 0 0 , 2 2 2 3 2 2 3 3 
0, 1, trodue, u, roue due rod trod rode true trode tod rue roe ode toe , True True False False False True False False True False False False , 1 0 0 0 1 2 1 1 2 2 1 3 , 2 3 3 4 3 2 4 2 2 2 2 1 
0, 2, borsex, x, ore ors rex bore bos ose box sex , False False True False False False True True , 1 0 1 1 1 1 3 0 , 2 3 2 3 2 2 2 3 
0, 3, camjoe, m, camo joe cam came , True False True True , 1 0 0 2 , 3 3 3 3 
0, 4, lieoud, , leud oud lieu lied leu lie loud lid led , False False False False False False False False False , 2 0 1 2 2 0 2 3 3 , 2 3 3 3 1 3 3 2 1 
0, 5, puitsh, , uts its pis pith push pits pus pish put pit puts , False False False False False False False False False False False , 1 0 2 2 2 1 2 2 1 1 1 , 2 3 1 2 2 3 2 2 2 2 2 
0, 6, wonage, , won nag nae wae wage wog wag woe age one , False False False False False False False False False False , 0 0 1 3 2 2 2 3 0 2 , 3 3 2 1 3 2 2 2 3 2 
0, 7, hpenlp, p, help pen hen pep hep , False True False True False , 2 0 1 2 3 , 2 3 2 2 1 
0, 8, bulask, k, bus bulk bas busk ask bask las , False True False True True True False , 2 2 2 2 0 2 0 , 2 3 2 2 3 3 3 
0, 9, prour, p, pur our pour pro , True False True True , 2 0 1 0 , 2 3 3 3 
1, 0, lumish, u, lis lush mis lum lums , False True False True True , 2 2 0 0 1 , 2 2 3 3 3 
1, 1, cparsa, p, cars pas car ars casa par pars para , False True False False False True True True , 1 1 1 0 2 0 0 1 , 3 2 2 3 2 3 4 3 
1, 2, worcum, m, orc cum rum worm , False True True True , 0 0 1 2 , 3 3 2 3 
1, 3, maytoy, , mayo may mat toy , False False False False , 1 0 1 0 , 3 3 2 3 
1, 4, ytarn, , tarn tan yarn tar yar , False False False False False , 0 1 1 0 1 , 4 2 3 3 2 
1, 5, wadill, w, wail wall wad wadi ail will dill all ill , True True True True False True False False False , 1 2 0 0 1 2 0 2 0 , 2 2 3 4 2 3 4 2 3 
1, 6, refap, , rap rep ref reap , False False False False , 2 2 0 1 , 2 2 3 2 
1, 7, bocoxk, x, book boo box cox bock , False False True True False , 2 1 2 0 2 , 2 2 2 3 3 
1, 8, slerew, r, see lee sew ser slew sere ere , False False False True False True True , 2 1 3 1 2 1 0 , 1 2 1 2 3 3 3 
1, 9, foexec, , fox fee exec foe , False False False False , 1 2 0 0 , 2 1 4 3 
2, 0, whrigm, , rig whig whim wig rim him , False False False False False False , 0 1 2 2 1 2 , 3 2 2 2 2 1 
2, 1, ciuced, c, cue cued ice iced cud , True True False False True , 2 2 1 1 3 , 1 2 2 3 1 
2, 2, svacsr, , vac sacs vas var vacs sac , False False False False False False , 0 1 1 2 0 1 , 3 3 2 2 4 2 
2, 3, axueld, , eld axed auld axe axel , False False False False False , 0 2 2 1 1 , 3 2 2 2 2 
2, 4, nfooxn, x, fox fon noon noo , True False False False , 1 2 2 1 , 2 2 2 2 
2, 5, chdowt, w, how dot cot dow hot cow chow , True False False True False True True , 1 1 3 0 2 2 1 , 2 2 1 3 1 2 2 
2, 6, mbaudn, b, bad bud man mud bun maun mad mun ban baud maud , True True False False True False False False True True False , 1 1 3 2 2 2 2 3 2 0 1 , 2 2 1 2 1 2 1 1 2 4 3 
2, 7, chluot, , cot clot lot hot hut cut , False False False False False False , 3 2 1 2 2 3 , 2 2 2 2 1 1 
2, 8, friogd, g, rod fig rig fog rid fid frig fro frog , False True True True False False True False True , 2 2 1 2 2 3 1 1 1 , 1 1 2 2 2 1 3 2 2 
2, 9, dyoecd, y, dyed dye yod doc doe , True True True False False , 2 1 2 2 1 , 2 2 2 1 2 
3, 0, racpyp, , rap racy app ray , False False False False , 1 1 2 2 , 2 3 1 2 
3, 1, fhrolm, , from fro rom holm , False False False False , 2 1 1 1 , 2 2 2 3 
3, 2, hcoypo, h, hop coy cop hoy coo hyp hypo , True False False True False True True , 2 0 1 1 2 2 2 , 1 3 2 2 2 2 3 
3, 3, celoxt, x, cox lox cot clot celt lot cel , True True False False False False False , 2 0 3 2 2 1 0 , 2 3 1 2 3 2 3 
3, 4, etmako, , tao eta mako , False False False , 2 1 0 , 1 2 4 
3, 5, asbrki, b, sri ark ski ask abri , False False False False True , 2 2 2 2 2 , 1 2 2 2 2 
3, 6, puceal, , peal pal pul pea puce cel , False False False False False False , 2 3 3 2 0 1 , 3 2 2 2 4 2 
3, 7, hwaund, w, and hun wad wan had hwan wand hand wud , False False True True False True True False True , 1 2 2 1 3 1 1 2 2 , 2 2 2 2 1 3 2 2 1 
3, 8, pceisl, c, cel ceil cis pis pes , True True True False False , 2 1 1 2 2 , 2 3 2 2 1 
3, 9, htutu, u, tut hut tutu , True True True , 0 1 0 , 3 2 4 
4, 0, sulouy, y, sou ulu sulu sly soy , False False False True True , 2 1 1 3 3 , 2 2 3 1 1 
4, 1, akonra, k, kor koa ana ora kora , True True False False True , 1 2 3 1 1 , 2 2 1 2 2 
4, 2, slorbn, , slob sob son lorn orb lob sorn sorb , False False False False False False False False , 1 2 3 1 0 1 2 1 , 3 1 1 3 3 2 2 3 
4, 3, yawtst, w, yaw att yaws , True False True , 0 2 1 , 3 1 3 
4, 4, kteirc, , kir keir tic , False False False , 2 1 2 , 2 3 1 
4, 5, cgoofw, , cow goo coo goof coof , False False False False False , 3 0 1 0 1 , 1 3 2 4 3 
4, 6, hkoagn, , hog koa koan hon hag , False False False False False , 2 0 1 3 2 , 1 3 3 1 2 
4, 7, eymicn, y, emic yin mic , False True False , 1 2 0 , 3 1 3 
4, 8, cvoaxs, x, coax vox vas cox cos , True True False True False , 1 1 2 2 3 , 3 2 1 1 1 
4, 9, ldoiup, p, lip loup lop dup dip , True True True True True , 3 2 3 2 2 , 1 2 1 2 1 
5, 0, jebrasey, j, eras rase brae ras jay bras base jee ray easy jersey erase bey bas ease bray ers ere bay bra era , False False False False True False False True False False True False False False False False False False False False False , 1 0 1 0 5 0 1 4 2 3 2 1 3 1 2 2 2 3 3 0 1 , 3 4 3 3 1 4 3 2 2 2 3 4 2 2 3 3 1 1 1 3 2 
5, 1, verisues, , verse rise ess sue res vie vee rises verses sues vise rue vis ers ere vees vises rues risus versus eses erses vies , False False False False False False False False False False False False False False False False False False False False False False False , 2 1 4 0 3 4 4 1 2 0 3 2 2 1 3 4 3 2 1 2 3 2 4 , 3 3 1 3 2 1 2 3 3 4 2 2 2 2 2 2 2 3 4 3 2 2 2 
5, 2, qurotles, q, uts les oes roes roles rote res ole rotes utes ute rot quotes rotls roe rotl quote role oles rots , False False False False False False False False False False False False True False False False True False False False , 4 0 2 2 1 1 3 1 1 3 3 0 2 1 2 0 2 1 1 2 , 1 3 2 2 3 3 2 2 3 2 1 3 2 4 2 4 2 2 3 3 
5, 3, dforugot, d, fou for dor rut fug fro dog forgot drug frug foot dug out ort duo dot oot fort forgo rug got fog rot , False False True False False False True False True False False True False False True True False False False False False False False , 1 0 1 2 2 3 3 1 2 1 3 3 3 3 4 5 3 3 1 0 0 2 2 , 2 3 2 2 2 1 1 3 3 3 2 2 1 2 1 1 2 3 3 3 3 2 2 
5, 4, morstal, , mot mortal moral ort ora moa mor oral sal most mos mors mora mort ors mol , False False False False False False False False False False False False False False False False , 2 1 2 1 2 3 0 2 1 1 1 0 2 1 0 4 , 2 3 3 2 2 2 3 2 2 2 2 4 3 3 3 2 
5, 5, fmisnery, y, fiery mir fer finer fie finery mise mis miser miner ser fey miry fry fine fin mine fir misery , True False False False False True False False False False False True True True False False False False True , 3 3 4 2 3 2 1 0 1 1 1 5 3 5 2 2 1 4 1 , 3 2 2 3 1 4 3 3 3 3 2 1 2 2 2 1 2 1 3 
5, 6, fjamoine, f, join amie fame ain ami fine fie fon amine mon amin ane jam one foin fan joe famine fane foe jane fain mine fin jin , False False True False False True True True False False False False False False True True False True True True False True False True False , 2 2 4 2 1 4 5 4 1 1 1 3 0 1 3 4 4 2 4 5 3 3 1 4 3 , 3 2 2 2 2 3 1 1 3 2 2 2 3 2 3 1 1 3 2 1 2 2 3 2 2 
5, 7, liqouid, , quid loid liquid oud loud lid , False False False False False False , 1 3 1 1 3 4 , 3 2 3 2 2 2 
5, 8, stbarcth, , arc bat sac act star start stat bar starch tach tar bach tat bah tart bath sat tact arch art , False False False False False False False False False False False False False False False False False False False False , 0 2 3 1 1 2 3 0 2 3 1 2 3 3 2 2 4 2 1 1 , 3 2 1 2 2 2 2 3 3 1 2 2 1 2 2 2 1 2 3 2 
5, 9, cendgter, , edge cede eger center enter ceder end cee cent cete edger eng ender , False False False False False False False False False False False False False , 2 3 3 2 2 3 0 4 2 3 2 1 2 , 2 2 2 3 3 2 3 2 3 2 2 2 3 
6, 0, ogpaqzue, z, ope gae gaze opaque , False False True False , 5 4 3 2 , 1 1 1 3 
6, 1, muntteor, m, tor muter mute utter nor ute mutt mor unto mutter mun mut , False True True False False False True True False True True True , 2 3 2 2 3 2 1 5 2 2 0 1 , 2 2 2 3 2 1 2 2 3 3 3 2 
6, 2, aurtorat, u, tort tor uta att ora ort rat auto rot tat aura aurora tot tora oat art , False False True False False False False True False False True True False False False False , 1 0 3 5 0 1 3 1 3 2 3 1 2 0 1 1 , 3 3 1 1 3 2 2 2 1 2 3 3 2 4 2 2 
6, 3, mlutlled, , lulled mule mulled ted mute lull mud ute mull muled lute med luted led mut muted , False False False False False False False False False False False False False False False False , 1 3 2 2 3 1 5 2 2 3 2 5 2 4 1 3 , 4 1 4 2 2 2 1 2 2 2 3 2 3 2 2 2 
6, 4, detesatf, , eat deaf deet eta test tet dee tat tea detest teat sat def dees , False False False False False False False False False False False False False False , 3 4 3 2 1 2 1 2 1 1 1 0 5 1 , 2 2 2 2 3 2 2 2 2 5 2 3 2 2 
